Month,Scope,Case_ID,Tier,Case_Type,Segment,Factor,Case_Name_TH,Input_Rebased,SA,SA_Floored,SA_Rebased,MA3_Centered
2023-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,32.3232323232,37.9130969688,37.9130969688,40.0813373904,38.6399912758
2024-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,40.4040404040,36.3239081230,36.3239081230,38.4012632367,39.4633857550
2024-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,38.3838383838,37.7487170615,37.7487170615,39.9075566378,39.0002228446
2024-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,41.4141414141,36.5987740339,36.5987740339,38.6918486594,39.3650092387
2024-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,31.3131313131,37.3590668403,37.3590668403,39.4956224190,39.3142070258
2024-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,35.3535353535,37.6045550136,37.6045550136,39.7551499989,39.9584520459
2024-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,39.3939393939,38.4269558394,38.4269558394,40.6245837197,40.0723968539
2024-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,37.3737373737,37.6824093859,37.6824093859,39.8374568430,39.0154033028
2024-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,35.3535353535,34.6051117610,34.6051117610,36.5841693456,37.9915233862
2024-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,47.4747474747,35.5214795436,35.5214795436,37.5529439698,37.6910853525
2024-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,32.3232323232,36.8298527814,36.8298527814,38.9361427421,38.2373441273
2024-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,32.3232323232,36.1552368252,36.1552368252,38.2229456701,38.0024090115
2024-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,29.2929292929,34.8548013530,34.8548013530,36.8481386223,36.8654929283
2025-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,37.3737373737,33.6036124027,33.6036124027,35.5253944925,36.1628969832
2025-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,34.3434343434,34.1614719016,34.1614719016,36.1151578350,36.1012223664
2025-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,39.3939393939,34.6797865547,34.6797865547,36.6631147719,35.8499690668
2025-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,26.2626262626,32.8906279067,32.8906279067,34.7716345936,34.9630181167
2025-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,29.2929292929,31.6445605731,31.6445605731,33.4543049845,34.4950657901
2025-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,34.3434343434,33.3518726359,33.3518726359,35.2592577922,35.3224386765
2025-07,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,35.3535353535,35.2384738504,35.2384738504,37.2537532527,37.3300033044
2025-08,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,38.3838383838,37.3414507495,37.3414507495,39.4769988685,41.0094797203
2025-09,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,56.5656565657,43.7931669065,43.7931669065,46.2976870399,40.5496882297
2025-10,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,29.2929292929,33.9337180334,33.9337180334,35.8743787807,40.0505315078
2025-11,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,32.3232323232,35.9249877447,35.9249877447,37.9795287029,36.5549513131
2025-12,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,28.2828282828,33.8737171443,33.8737171443,35.8109464559,36.5766757951
2026-01,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,37.3737373737,33.9953658559,33.9953658559,35.9395522265,34.7555650258
2026-02,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,30.3030303030,30.7571999150,30.7571999150,32.5161963949,34.6724388413
2026-03,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,38.3838383838,33.6378289756,33.6378289756,35.5615679026,34.7281538099
2026-04,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,27.2727272727,34.1534688890,34.1534688890,36.1066971321,36.5044761332
2026-05,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,33.3333333333,35.7978910354,35.7978910354,37.8451633649,36.7643887571
2026-06,TH,FP607,T1,keyword,Formal,Pull,งาน ครู,35.3535353535,34.3753861399,34.3753861399,36.3413057744,37.0932345696
2011-01,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,22.0000000000,23.5443745787,23.5443745787,25.2568529204,25.1937107059
2011-02,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,23.0000000000,23.4266525527,23.4266525527,25.1305684914,25.1872862853
2011-03,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,23.0000000000,23.4675470797,23.4675470797,25.1744374442,25.7398812030
2011-04,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,24.0000000000,25.0897573435,25.0897573435,26.9146376733,26.4722660909
2011-05,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,27.0000000000,25.4748345877,25.4748345877,27.3277231553,26.9831904439
2011-06,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,29.0000000000,24.8963942588,24.8963942588,26.7072105032,26.2089525617
2011-07,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,25.0000000000,22.9245295415,22.9245295415,24.5919240267,25.6948917239
2011-08,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,24.0000000000,24.0372159388,24.0372159388,25.7855406416,25.5257358221
2011-09,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,25.0000000000,24.4233341440,24.4233341440,26.1997427979,26.4093575645
2011-10,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,25.0000000000,25.3956594191,25.3956594191,27.2427892539,27.7274947772
2011-11,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,28.0000000000,27.7235084926,27.7235084926,29.7399522799,29.2340446687
2011-12,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,24.0000000000,28.6365401690,28.6365401690,30.7193924722,30.2760532804
2012-01,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,27.0000000000,28.3097328169,28.3097328169,30.3688150891,31.2938402754
2012-02,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,30.0000000000,30.5698439002,30.5698439002,32.7933132649,32.3474176748
2012-03,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,31.0000000000,31.5829667508,31.5829667508,33.8801246704,34.0758078001
2012-04,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,32.0000000000,33.1433355610,33.1433355610,35.5539854649,34.6967707201
2012-05,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,34.0000000000,32.3064241032,32.3064241032,34.6562020251,35.3348490982
2012-06,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,37.0000000000,33.3674119139,33.3674119139,35.7943598044,33.3791384123
2012-07,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,30.0000000000,27.6740098575,27.6740098575,29.6868534073,33.6592685502
2012-08,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,33.0000000000,33.0898339267,33.0898339267,35.4965924387,33.1431819634
2012-09,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,33.0000000000,31.9241280710,31.9241280710,34.2461000442,35.1814260556
2012-10,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,33.0000000000,33.3741478604,33.3741478604,35.8015856838,34.0029659064
2012-11,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,30.0000000000,29.7941611919,29.7941611919,31.9612119911,34.3162847895
2012-12,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,28.0000000000,32.8003532886,32.8003532886,35.1860566937,33.8070836639
2013-01,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,31.0000000000,31.9501198462,31.9501198462,34.2739823070,34.1934247230
2013-02,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,30.0000000000,30.8745996740,30.8745996740,33.1202351684,32.8056521176
2013-03,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,28.0000000000,28.9193189226,28.9193189226,31.0227388773,31.1926568439
2013-04,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,26.0000000000,27.4392294707,27.4392294707,29.4349964860,30.2150318438
2013-05,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,30.0000000000,28.1405809972,28.1405809972,30.1873601680,31.2561419208
2013-06,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,35.0000000000,31.8308794851,31.8308794851,34.1460691085,31.7440019838
2013-07,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,32.0000000000,28.8035752308,28.8035752308,30.8985766749,32.0909127639
2013-08,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,29.0000000000,29.1107490594,29.1107490594,31.2280925083,30.0050138908
2013-09,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,28.0000000000,25.9974704824,25.9974704824,27.8883724891,31.4238507589
2013-10,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,32.0000000000,32.7714836785,32.7714836785,35.1550872792,31.7927112449
2013-11,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,30.0000000000,30.1423015031,30.1423015031,32.3346739664,32.6950273758
2013-12,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,23.0000000000,28.5208809454,28.5208809454,30.5953208818,29.9881828843
2014-01,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,25.0000000000,25.2015428588,25.2015428588,27.0345538048,30.2577356646
2014-02,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,30.0000000000,30.8961307684,30.8961307684,33.1433323070,32.6475193126
2014-03,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,34.0000000000,35.2041318100,35.2041318100,37.7646718260,35.8286760281
2014-04,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,32.0000000000,34.0979416548,34.0979416548,36.5780239514,36.1406649325
2014-05,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,34.0000000000,31.7686365773,31.7686365773,34.0792990202,34.7299923200
2014-06,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,34.0000000000,31.2590554577,31.2590554577,33.5326539885,34.3133250953
2014-07,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,37.0000000000,32.9326932474,32.9326932474,35.3280222772,35.5875009585
2014-08,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,35.0000000000,35.3319871534,35.3319871534,37.9018266098,36.8010909013
2014-09,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,38.0000000000,34.6529719076,34.6529719076,37.1734238170,37.9894432820
2014-10,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,35.0000000000,36.2560305217,36.2560305217,38.8930794191,39.4410457020
2014-11,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,39.0000000000,39.3915274957,39.3915274957,42.2566338698,41.6638293430
2014-12,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,34.0000000000,40.8691918163,40.8691918163,43.8417747401,44.1892402218
2015-01,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,44.0000000000,43.3185754734,43.3185754734,46.4693120555,44.4166462958
2015-02,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,39.0000000000,40.0274896012,40.0274896012,42.9388520917,43.9126412543
2015-03,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,38.0000000000,39.4596951315,39.4596951315,42.3297596156,43.8899594784
2015-04,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,41.0000000000,43.2551437906,43.2551437906,46.4012667278,46.1235407238
2015-05,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,49.0000000000,46.2739060085,46.2739060085,49.6395958278,47.5849063656
2015-06,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,46.0000000000,43.5465392260,43.5465392260,46.7138565412,49.7994045487
2015-07,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,54.0000000000,49.4481926505,49.4481926505,53.0447612772,51.5754177871
2015-08,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,51.0000000000,51.2406911903,51.2406911903,54.9676355429,56.6072581833
2015-09,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,62.0000000000,57.6185459978,57.6185459978,61.8093777299,60.5990294744
2015-10,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,59.0000000000,60.6115500337,60.6115500337,65.0200751503,67.7474030661
2015-11,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,70.0000000000,71.2317786788,71.2317786788,76.4127563180,69.5037421340
2015-12,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,54.0000000000,62.5303105434,62.5303105434,67.0783949337,64.0692936447
2016-01,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,47.0000000000,45.4136125158,45.4136125158,48.7167296824,60.0055236613
2016-02,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,59.0000000000,59.8670702973,59.8670702973,64.2214463678,59.2403894835
2016-03,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,59.0000000000,60.3905420922,60.3905420922,64.7829924003,65.5084192308
2016-04,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,61.0000000000,62.9427370715,62.9427370715,67.5208189244,67.5311802936
2016-05,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,69.0000000000,65.5239085775,65.5239085775,70.2897295562,70.8232871338
2016-06,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,72.0000000000,69.5972231673,69.5972231673,74.6593129209,74.2804985207
2016-07,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,77.0000000000,72.6111482721,72.6111482721,77.8924530849,74.5309010938
2016-08,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,66.0000000000,66.2241825186,66.2241825186,71.0409372757,73.3389504767
2016-09,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,71.0000000000,66.2638230920,66.2638230920,71.0834610695,67.5963909736
2016-10,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,55.0000000000,56.5515498248,56.5515498248,60.6647745756,62.8873892369
2016-11,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,51.0000000000,53.0550238988,53.0550238988,56.9139320655,62.1100632193
2016-12,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,54.0000000000,64.0899590339,64.0899590339,68.7514830168,66.6164102965
2017-01,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,71.0000000000,69.1539659575,69.1539659575,74.1838158073,75.5019036782
2017-02,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,77.0000000000,77.9041274455,77.9041274455,83.5704122103,81.3616449855
2017-03,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,79.0000000000,80.4772672281,80.4772672281,86.3307069388,82.5915272024
2017-04,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,72.0000000000,72.5934452577,72.5934452577,77.8734624581,79.2253359845
2017-05,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,73.0000000000,68.4902625606,68.4902625606,73.4718385568,78.5926229445
2017-06,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,82.0000000000,78.7078267286,78.7078267286,84.4325678185,81.6045453945
2017-07,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,85.0000000000,81.0165647876,81.0165647876,86.9092298081,86.1496436281
2017-08,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,81.0000000000,81.2010498838,81.2010498838,87.1071332575,89.8317344641
2017-09,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,93.0000000000,89.0051340951,89.0051340951,95.4788403267,91.5784414348
2017-10,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,84.0000000000,85.9013922830,85.9013922830,92.1493507203,94.5442513636
2017-11,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,86.0000000000,89.4952114857,89.4952114857,96.0045630438,92.1132491383
2017-12,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,71.0000000000,82.2066116694,82.2066116694,88.1858336509,93.2672008460
2018-01,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,91.0000000000,89.1285248958,89.1285248958,95.6112058434,88.1428136091
2018-02,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,75.0000000000,75.1643889197,75.1643889197,80.6314013330,84.2358329435
2018-03,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,70.0000000000,71.2803791074,71.2803791074,76.4648916540,78.8995765958
2018-04,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,75.0000000000,74.2051907782,74.2051907782,79.6024368005,76.7569736863
2018-05,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,75.0000000000,69.1724018378,69.1724018378,74.2035926043,75.0539646341
2018-06,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,71.0000000000,66.5177568804,66.5177568804,71.3558644976,71.4047823481
2018-07,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,67.0000000000,63.9999152137,63.9999152137,68.6548899425,72.2929717252
2018-08,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,71.0000000000,71.6563055278,71.6563055278,76.8681607353,72.5352327722
2018-09,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,70.0000000000,67.1952622913,67.1952622913,72.0826476388,76.4972538370
2018-10,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,73.0000000000,75.0800733394,75.0800733394,80.5409531369,74.0126635346
2018-11,TH,NP081,T1,keyword,Informal-New,Pull,ขายของออนไลน์,60.0000000000,64.7079190910,64.7079190910,69.4143898280,74.1664401085
